hallmark_name	comparison	anova_f_statistic	anova_p_value	anova_p_value_bonferroni	significant_anova
HALLMARK_ADIPOGENESIS	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	0.2683246807290443	0.6169497542867042	1	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	0.2647686800280106	0.6192595411841328	1	FALSE
HALLMARK_ANDROGEN_RESPONSE	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	0.04753870795391345	0.8322661915208902	1	FALSE
HALLMARK_ANGIOGENESIS	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	0.11375591745870885	0.7436404932970085	1	FALSE
HALLMARK_APICAL_JUNCTION	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	0.016777098216303084	0.8997897033877423	1	FALSE
HALLMARK_APICAL_SURFACE	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	0.2221667970069749	0.64861022038549	1	FALSE
HALLMARK_APOPTOSIS	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	0.012682203040965736	0.9128074122611654	1	FALSE
HALLMARK_BILE_ACID_METABOLISM	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	2.762954678607145	0.1308341136034188	1	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	0.23640262290588301	0.6384360139898071	1	FALSE
HALLMARK_COAGULATION	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	0.06848248023716656	0.7994498201647875	1	FALSE
