hallmark_name	anova_f_statistic	anova_p_value	anova_p_value_bonferroni	significant_anova
HALLMARK_ADIPOGENESIS	1.1727220585348574	0.3355273118195591	1	FALSE
HALLMARK_ALLOGRAFT_REJECTION	1.712431733996723	0.1370699588501283	1	FALSE
HALLMARK_ANDROGEN_RESPONSE	1.1456702213288854	0.34991424135205734	1	FALSE
HALLMARK_ANGIOGENESIS	2.1114851099923517	0.0678964566070648	1	FALSE
HALLMARK_APICAL_JUNCTION	1.6417215452808107	0.15484443349387278	1	FALSE
HALLMARK_APICAL_SURFACE	1.604961466408592	0.16490879683632775	1	FALSE
HALLMARK_APOPTOSIS	2.192643939967777	0.05873854302062725	1	FALSE
HALLMARK_BILE_ACID_METABOLISM	5.950212675966793	9.139259255579348e-5	0.004569629627789674	TRUE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	2.8347095150812254	0.018523078784658774	0.92615393923293865	FALSE
HALLMARK_COAGULATION	3.318024787905061	0.007794278745832018	0.38971393729160086	FALSE
HALLMARK_COMPLEMENT	3.3441732280113077	0.007439695711042357	0.37198478555211784	FALSE
HALLMARK_DNA_REPAIR	4.305941233707808	0.0013816178521714264	0.06908089260857132	FALSE
HALLMARK_E2F_TARGETS	3.5416984725803964	0.005239778721923643	0.2619889360961821	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	2.8226085607932094	0.018930621709407274	0.9465310854703637	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	4.47860420094107	0.0010283074862495285	0.051415374312476426	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	3.833639647030787	0.0031342316923738877	0.1567115846186944	FALSE
HALLMARK_FATTY_ACID_METABOLISM	1.5757587330740892	0.17333003291083612	1	FALSE
HALLMARK_G2M_CHECKPOINT	2.677992519255075	0.02455778270491736	1	FALSE
HALLMARK_GLYCOLYSIS	1.1000489699763982	0.37526118052371216	1	FALSE
HALLMARK_HEDGEHOG_SIGNALING	0.28441643327099475	0.9417228178080217	1	FALSE
HALLMARK_HEME_METABOLISM	2.1233970927883847	0.06646980035230592	1	FALSE
HALLMARK_HYPOXIA	1.0403160657161699	0.4105113415968444	1	FALSE
HALLMARK_IL2_STAT5_SIGNALING	2.6954383639823187	0.02379850526223563	1	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	3.8110777851451005	0.0032605785651727936	0.16302892825863968	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	4.588315475512539	8.533796257951421e-4	0.0426689812897571	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	1.8088339293532507	0.11590474448030165	1	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	2.3079945377688533	0.04777420667464573	1	FALSE
HALLMARK_KRAS_SIGNALING_DN	0.7746142604826699	0.5935311130854231	1	FALSE
HALLMARK_KRAS_SIGNALING_UP	4.066288488182617	0.002089436744167063	0.10447183720835315	FALSE
HALLMARK_MITOTIC_SPINDLE	1.3932536428779698	0.2354016319801215	1	FALSE
HALLMARK_MTORC1_SIGNALING	0.7938904132839881	0.5790301159042827	1	FALSE
HALLMARK_MYC_TARGETS_V1	3.049368041013509	0.01259807623450054	0.629903811725027	FALSE
HALLMARK_MYC_TARGETS_V2	2.8709966022095363	0.017353130385224937	0.8676565192612469	FALSE
HALLMARK_MYOGENESIS	2.564700388615589	0.030113916895105716	1	FALSE
HALLMARK_NOTCH_SIGNALING	2.8648766655446622	0.017545100107120584	0.8772550053560292	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.770345382888547	0.5967616549054513	1	FALSE
HALLMARK_P53_PATHWAY	1.2423608812578866	0.3006644621682889	1	FALSE
HALLMARK_PANCREAS_BETA_CELLS	2.335865369991582	0.045443554873870196	1	FALSE
HALLMARK_PEROXISOME	0.7331094994378147	0.6252014944139122	1	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.44993713417641196	0.841651174532942	1	FALSE
HALLMARK_PROTEIN_SECRETION	0.3899239493000824	0.8821102013414645	1	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.5536042114935377	0.7648743662288673	1	FALSE
HALLMARK_SPERMATOGENESIS	2.5452692046173344	0.031185834780936533	1	FALSE
HALLMARK_TGF_BETA_SIGNALING	1.164491933178287	0.33985388303463615	1	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	4.128901603506464	0.0018746415860111895	0.09373207930055948	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	1.0595881011300092	0.3988834318270425	1	FALSE
HALLMARK_UV_RESPONSE_DN	1.6599675486152725	0.15006306717257162	1	FALSE
HALLMARK_UV_RESPONSE_UP	0.8291645714265695	0.552897372515323	1	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.8373069840109778	0.5469457007635408	1	FALSE
HALLMARK_XENOBIOTIC_METABOLISM	3.526153396207934	0.005385923884655712	0.2692961942327856	FALSE
