hallmark_name	comparison	anova_f_statistic	anova_p_value	anova_p_value_bonferroni	significant_anova
HALLMARK_ADIPOGENESIS		1.7146598500168306	0.13654215884716522	1	FALSE
HALLMARK_ALLOGRAFT_REJECTION		1.683585616103736	0.1440777852669719	1	FALSE
HALLMARK_ANDROGEN_RESPONSE		1.7911121230189202	0.119548057194255	1	FALSE
HALLMARK_ANGIOGENESIS		1.4234743361130828	0.22392080575137888	1	FALSE
HALLMARK_APICAL_JUNCTION		1.811974868415038	0.1152701079738984	1	FALSE
HALLMARK_APICAL_SURFACE		1.738367481170869	0.13104313260174338	1	FALSE
HALLMARK_APOPTOSIS		2.1890187303090043	0.05912048372525938	1	FALSE
HALLMARK_BILE_ACID_METABOLISM		3.628195435137989	0.004497261607035146	0.22486308035175728	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS		2.363906904406732	0.043212078576067875	1	FALSE
HALLMARK_COAGULATION		2.517284635747522	0.032796772856418514	1	FALSE
HALLMARK_COMPLEMENT		2.3987178561779054	0.04059226414054724	1	FALSE
HALLMARK_DNA_REPAIR		3.2944174023605175	0.008129132571640248	0.4064566285820124	FALSE
HALLMARK_E2F_TARGETS		2.9938263646261274	0.013917653533835176	0.6958826766917589	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION		2.0562324589413556	0.07491360255613541	1	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY		3.4921416385812183	0.005720330891201224	0.2860165445600612	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE		2.7016230822415466	0.02353501872741409	1	FALSE
HALLMARK_FATTY_ACID_METABOLISM		1.5825115325013315	0.1713483587538886	1	FALSE
HALLMARK_G2M_CHECKPOINT		2.1315351720451345	0.06551200065088326	1	FALSE
HALLMARK_GLYCOLYSIS		1.5613411215626476	0.17763144474512513	1	FALSE
HALLMARK_HEDGEHOG_SIGNALING		0.13755577648279527	0.9906540808343469	1	FALSE
HALLMARK_HEME_METABOLISM		2.4297508209567895	0.038389851271465596	1	FALSE
HALLMARK_HYPOXIA		1.1190280521655196	0.36455068860869294	1	FALSE
HALLMARK_IL2_STAT5_SIGNALING		2.412930272245964	0.03956847307959499	1	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING		2.5432772328229434	0.03129784914505604	1	FALSE
HALLMARK_INFLAMMATORY_RESPONSE		2.7245070656964185	0.022585267045070183	1	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE		1.088376693645123	0.3819656429667702	1	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE		1.58591667320721	0.17035698839977953	1	FALSE
HALLMARK_KRAS_SIGNALING_DN		0.7878833633129203	0.5835334093414277	1	FALSE
HALLMARK_KRAS_SIGNALING_UP		2.8300669077468004	0.018678381478607682	0.9339190739303841	FALSE
HALLMARK_MITOTIC_SPINDLE		1.117666475203553	0.3653111969932733	1	FALSE
HALLMARK_MTORC1_SIGNALING		1.413900326296376	0.2275033889891732	1	FALSE
HALLMARK_MYC_TARGETS_V1		2.373696664152285	0.042458846920488534	1	FALSE
HALLMARK_MYC_TARGETS_V2		2.178210574627869	0.06027370314767003	1	FALSE
HALLMARK_MYOGENESIS		2.033500201768023	0.0780010441982387	1	FALSE
HALLMARK_NOTCH_SIGNALING		1.4527502256807514	0.21327375720492234	1	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION		0.9804989999190721	0.4481275459544781	1	FALSE
HALLMARK_P53_PATHWAY		1.6611669009069547	0.14975363217682333	1	FALSE
HALLMARK_PANCREAS_BETA_CELLS		1.6287901199046841	0.15831824294280847	1	FALSE
HALLMARK_PEROXISOME		0.9644760357194444	0.45858805854898643	1	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING		0.9645835842753238	0.458517315379697	1	FALSE
HALLMARK_PROTEIN_SECRETION		0.7812590955615542	0.5885160446064466	1	FALSE
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY		0.6313847587432965	0.7044149128004049	1	FALSE
HALLMARK_SPERMATOGENESIS		2.962135773645294	0.014732241811888317	0.7366120905944159	FALSE
HALLMARK_TGF_BETA_SIGNALING		1.1952327332949444	0.3239176799259427	1	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB		3.0722146449609395	0.01209266379998491	0.6046331899992455	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE		0.9244780100228293	0.485385289823952	1	FALSE
HALLMARK_UV_RESPONSE_DN		0.8884270931553319	0.5103431194851702	1	FALSE
HALLMARK_UV_RESPONSE_UP		1.7339170674094972	0.13205928360210226	1	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING		1.7039905912288484	0.1390869021373946	1	FALSE
HALLMARK_XENOBIOTIC_METABOLISM		2.542824411384931	0.03132336851270159	1	FALSE
