hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_ADIPOGENESIS	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	-0.2618948082002388	1.4288570326925765e-13	7.144285163462882e-12	TRUE	TRUE
HALLMARK_ADIPOGENESIS	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	-0.7152576059175263	5.639932965095795e-14	2.8199664825478976e-12	TRUE	TRUE
HALLMARK_ADIPOGENESIS	Hematologic malignancy-Embryonal tumor	-0.4533627977172875	5.706546346573305e-14	2.8532731732866523e-12	TRUE	TRUE
HALLMARK_ALLOGRAFT_REJECTION	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	0.03889547033066432	0.7547762927875918	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	0.2962617764258117	2.448546297263432e-4	0.01224273148631716	TRUE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Hematologic malignancy-Embryonal tumor	0.2573663060951474	1.703546115767729e-4	0.008517730578838645	TRUE	TRUE
HALLMARK_ANDROGEN_RESPONSE	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	-0.24647730554979805	7.967460025071205e-11	3.983730012535602e-9	TRUE	TRUE
HALLMARK_ANDROGEN_RESPONSE	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	-0.4328739457405581	8.448797217397441e-14	4.224398608698721e-12	TRUE	TRUE
HALLMARK_ANDROGEN_RESPONSE	Hematologic malignancy-Embryonal tumor	-0.18639664019076005	2.323684255511882e-5	0.001161842127755941	TRUE	TRUE
HALLMARK_ANGIOGENESIS	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	-0.015155932157681816	0.9522300337704477	1	FALSE	FALSE
HALLMARK_ANGIOGENESIS	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	-0.5160774611494918	4.59421389820136e-12	2.2971069491006801e-10	TRUE	TRUE
HALLMARK_ANGIOGENESIS	Hematologic malignancy-Embryonal tumor	-0.50092152899181	9.092726571680032e-14	4.546363285840016e-12	TRUE	TRUE
HALLMARK_APICAL_JUNCTION	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	0.019128417580981376	0.8293419219274839	1	FALSE	FALSE
HALLMARK_APICAL_JUNCTION	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	-0.4646129342042063	8.348877145181177e-14	4.1744385725905886e-12	TRUE	TRUE
HALLMARK_APICAL_JUNCTION	Hematologic malignancy-Embryonal tumor	-0.4837413517851877	5.651035195342047e-14	2.8255175976710234e-12	TRUE	TRUE
HALLMARK_APICAL_SURFACE	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	0.07058639383723364	0.07853878808119963	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	-0.24112583044757965	3.7560561783056556e-7	1.8780280891528278e-5	TRUE	TRUE
HALLMARK_APICAL_SURFACE	Hematologic malignancy-Embryonal tumor	-0.3117122242848133	1.1002310174035301e-13	5.501155087017651e-12	TRUE	TRUE
HALLMARK_APOPTOSIS	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	-0.13200922967176817	0.006203101336889616	0.3101550668444808	TRUE	FALSE
HALLMARK_APOPTOSIS	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	-0.30851180089346414	7.203907912423091e-7	3.6019539562115455e-5	TRUE	TRUE
HALLMARK_APOPTOSIS	Hematologic malignancy-Embryonal tumor	-0.17650257122169596	0.0012063440369244338	0.06031720184622169	TRUE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	-0.3248169094066493	6.128431095930864e-14	3.064215547965432e-12	TRUE	TRUE
HALLMARK_BILE_ACID_METABOLISM	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	-0.6179862182129702	5.639932965095795e-14	2.8199664825478976e-12	TRUE	TRUE
HALLMARK_BILE_ACID_METABOLISM	Hematologic malignancy-Embryonal tumor	-0.29316930880632086	8.493206138382448e-14	4.246603069191224e-12	TRUE	TRUE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	-0.2599898569286059	1.5970080813332288e-10	7.985040406666144e-9	TRUE	TRUE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	-0.7126372425995212	5.639932965095795e-14	2.8199664825478976e-12	TRUE	TRUE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Hematologic malignancy-Embryonal tumor	-0.45264738567091534	8.304468224196171e-14	4.1522341120980855e-12	TRUE	TRUE
HALLMARK_COAGULATION	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	-0.1693624436376844	7.420984928160346e-4	0.03710492464080173	TRUE	FALSE
HALLMARK_COAGULATION	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	-0.5502647300752739	8.426592756904938e-14	4.213296378452469e-12	TRUE	TRUE
HALLMARK_COAGULATION	Hematologic malignancy-Embryonal tumor	-0.38090228643758955	1.923250447788405e-11	9.616252238942025e-10	TRUE	TRUE
HALLMARK_COMPLEMENT	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	-0.16656369980845884	7.050345259332902e-4	0.03525172629666451	TRUE	FALSE
HALLMARK_COMPLEMENT	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	-0.32483409076387765	6.390837408165595e-7	3.1954187040827975e-5	TRUE	TRUE
HALLMARK_COMPLEMENT	Hematologic malignancy-Embryonal tumor	-0.15827039095541884	0.006886502369528258	0.3443251184764129	TRUE	FALSE
HALLMARK_DNA_REPAIR	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	0.24940423917470617	1.6647700995520154e-9	8.323850497760077e-8	TRUE	TRUE
HALLMARK_DNA_REPAIR	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	-0.3053990208723736	5.7478766746221766e-8	2.8739383373110883e-6	TRUE	TRUE
HALLMARK_DNA_REPAIR	Hematologic malignancy-Embryonal tumor	-0.5548032600470798	5.684341886080802e-14	2.8421709430404007e-12	TRUE	TRUE
HALLMARK_E2F_TARGETS	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	0.3884734486142857	1.491755282634344e-7	7.458776413171719e-6	TRUE	TRUE
HALLMARK_E2F_TARGETS	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	0.0702295078893469	0.735691540156763	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Hematologic malignancy-Embryonal tumor	-0.3182439407249388	2.604154051936147e-4	0.013020770259680736	TRUE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	0.0046456290780107976	0.9958712406338062	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	-0.5793140044720434	3.0253577421035516e-13	1.5126788710517758e-11	TRUE	TRUE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Hematologic malignancy-Embryonal tumor	-0.5839596335500542	8.493206138382448e-14	4.246603069191224e-12	TRUE	TRUE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	-0.2078066857984221	3.489579736282167e-10	1.7447898681410834e-8	TRUE	TRUE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	-0.48770893680505795	6.161737786669619e-14	3.0808688933348094e-12	TRUE	TRUE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Hematologic malignancy-Embryonal tumor	-0.27990225100663585	4.823919041996305e-13	2.4119595209981526e-11	TRUE	TRUE
HALLMARK_ESTROGEN_RESPONSE_LATE	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	-0.17112135587401273	7.80928754995358e-9	3.9046437749767904e-7	TRUE	TRUE
HALLMARK_ESTROGEN_RESPONSE_LATE	Hematologic malignancy-Diffuse astrocytic and oligodendroglial tumor	-0.47354196684469985	5.6621374255882984e-14	2.831068712794149e-12	TRUE	TRUE
HALLMARK_ESTROGEN_RESPONSE_LATE	Hematologic malignancy-Embryonal tumor	-0.3024206109706871	8.471001677889944e-14	4.235500838944972e-12	TRUE	TRUE
