hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_ADIPOGENESIS	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	0.255335831854396	0	0	TRUE	TRUE
HALLMARK_ADIPOGENESIS	Osteosarcoma-Acute Lymphoblastic Leukemia	0.5759392584813224	0	0	TRUE	TRUE
HALLMARK_ADIPOGENESIS	Rhabdoid tumor-Acute Lymphoblastic Leukemia	0.45766215861821513	0	0	TRUE	TRUE
HALLMARK_ADIPOGENESIS	Wilms tumor-Acute Lymphoblastic Leukemia	0.4276998882195463	0	0	TRUE	TRUE
HALLMARK_ADIPOGENESIS	Osteosarcoma-Acute Myeloid Leukemia	0.3206034266269264	0	0	TRUE	TRUE
HALLMARK_ADIPOGENESIS	Rhabdoid tumor-Acute Myeloid Leukemia	0.20232632676381912	0	0	TRUE	TRUE
HALLMARK_ADIPOGENESIS	Wilms tumor-Acute Myeloid Leukemia	0.1723640563651503	0	0	TRUE	TRUE
HALLMARK_ADIPOGENESIS	Rhabdoid tumor-Osteosarcoma	-0.1182770998631073	3.642374924150982e-5	0.0018211874620754909	TRUE	TRUE
HALLMARK_ADIPOGENESIS	Wilms tumor-Osteosarcoma	-0.14823937026177614	0	0	TRUE	TRUE
HALLMARK_ADIPOGENESIS	Wilms tumor-Rhabdoid tumor	-0.029962270398668833	0.7074986945357601	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	0.11717419776904181	0	0	TRUE	TRUE
HALLMARK_ALLOGRAFT_REJECTION	Osteosarcoma-Acute Lymphoblastic Leukemia	-0.14728656835834913	0	0	TRUE	TRUE
HALLMARK_ALLOGRAFT_REJECTION	Rhabdoid tumor-Acute Lymphoblastic Leukemia	-0.16359337526898704	0	0	TRUE	TRUE
HALLMARK_ALLOGRAFT_REJECTION	Wilms tumor-Acute Lymphoblastic Leukemia	-0.33485481391321	0	0	TRUE	TRUE
HALLMARK_ALLOGRAFT_REJECTION	Osteosarcoma-Acute Myeloid Leukemia	-0.26446076612739094	0	0	TRUE	TRUE
HALLMARK_ALLOGRAFT_REJECTION	Rhabdoid tumor-Acute Myeloid Leukemia	-0.28076757303802885	0	0	TRUE	TRUE
HALLMARK_ALLOGRAFT_REJECTION	Wilms tumor-Acute Myeloid Leukemia	-0.4520290116822518	0	0	TRUE	TRUE
HALLMARK_ALLOGRAFT_REJECTION	Rhabdoid tumor-Osteosarcoma	-0.016306806910637905	0.8497761471752712	1	FALSE	FALSE
HALLMARK_ALLOGRAFT_REJECTION	Wilms tumor-Osteosarcoma	-0.18756824555486085	0	0	TRUE	TRUE
HALLMARK_ALLOGRAFT_REJECTION	Wilms tumor-Rhabdoid tumor	-0.17126143864422294	0	0	TRUE	TRUE
HALLMARK_ANDROGEN_RESPONSE	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	0.08408041738443868	4.1794483585100295e-7	2.0897241792550147e-5	TRUE	TRUE
HALLMARK_ANDROGEN_RESPONSE	Osteosarcoma-Acute Lymphoblastic Leukemia	0.30848822311857615	0	0	TRUE	TRUE
HALLMARK_ANDROGEN_RESPONSE	Rhabdoid tumor-Acute Lymphoblastic Leukemia	0.030769188489482818	0.6643670619612906	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Wilms tumor-Acute Lymphoblastic Leukemia	0.17292430489886396	0	0	TRUE	TRUE
HALLMARK_ANDROGEN_RESPONSE	Osteosarcoma-Acute Myeloid Leukemia	0.22440780573413743	0	0	TRUE	TRUE
HALLMARK_ANDROGEN_RESPONSE	Rhabdoid tumor-Acute Myeloid Leukemia	-0.05331122889495586	0.14838640973756267	1	FALSE	FALSE
HALLMARK_ANDROGEN_RESPONSE	Wilms tumor-Acute Myeloid Leukemia	0.08884388751442526	1.1632298372088457e-5	5.816149186044228e-4	TRUE	TRUE
HALLMARK_ANDROGEN_RESPONSE	Rhabdoid tumor-Osteosarcoma	-0.2777190346290933	0	0	TRUE	TRUE
HALLMARK_ANDROGEN_RESPONSE	Wilms tumor-Osteosarcoma	-0.13556391821971217	2.818057465159285e-8	1.4090287325796425e-6	TRUE	TRUE
HALLMARK_ANDROGEN_RESPONSE	Wilms tumor-Rhabdoid tumor	0.14215511640938114	1.7272589114547543e-7	8.636294557273771e-6	TRUE	TRUE
HALLMARK_ANGIOGENESIS	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	0.2717264858596101	0	0	TRUE	TRUE
