Kids_First_Biospecimen_ID	NTRK_fusions	MET_fusions	ROS1_fusions	ALK_fusions	FGFR1_fusions
BS_00FD2KMP	None	None	None	None	None
BS_052PZFMK	None	None	None	None	None
BS_0C7VZC0A	None	None	None	None	None
BS_0RQ4P069	None	None	None	None	None
BS_0VXZCRJS	None	None	None	None	None
BS_0ZA67BBC	None	None	None	None	None
BS_1A6MQ9ZA	None	None	None	None	None
BS_1D6PZNKN	None	None	None	None	FGFR1--TACC1
BS_1EBQ3T20	None	None	None	None	None
BS_1EN5V3XW	None	None	None	None	None
BS_1N7MQZGR	None	None	None	None	None
BS_21ET39G7	None	None	None	None	None
BS_23QW0BBA	None	None	None	None	None
BS_2853394H	None	None	None	None	None
BS_29X4ZX6Q	None	None	None	None	None
BS_2A162JH9	None	None	None	None	None
BS_2A5R9MEJ	None	None	None	None	None
BS_2EN3X6HB	None	None	None	None	None
BS_2HNXVFAS	None	PTPRZ1--MET	None	None	None
BS_2JP7RBMB	None	None	None	None	None
BS_30VC3R2Q	None	None	None	None	None
BS_399RPKC9	None	None	None	None	None
BS_3AC3SRWH	None	None	None	None	None
BS_3MS8WVNR	None	None	None	None	None
BS_3ZPJAK9A	None	None	None	None	None
BS_40MP5BWR	None	None	None	None	None
BS_45J79YTF	None	MET--PTPRZ1/PTPRZ1--MET	None	None	None
BS_49BQS7Z6	None	None	None	None	None
BS_49CJNZ06	None	None	None	None	None
BS_49FQXT2E	None	None	None	None	None
BS_4B0BAVTX	None	None	None	None	None
BS_4C6B11E4	None	None	None	None	None
BS_4KNBXM3C	None	None	None	None	None
BS_4PPHAQXF	None	None	None	None	None
BS_4PWDGEB0	None	None	None	None	None
BS_4QW2S1Q8	None	MET--GCK	None	None	None
BS_51RA1PGE	None	None	None	None	None
BS_52C576HH	None	None	ZCCHC8--ROS1	None	None
BS_52MPKTJH	None	None	None	None	None
BS_58YXHGAJ	None	None	None	None	None
BS_5965SFPZ	None	None	None	None	None
BS_59ZJWJTF	None	None	None	None	None
BS_5CTVXVRX	None	None	None	None	None
BS_5GNQC2FF	None	None	None	None	None
BS_5P1TN10Z	None	None	None	None	None
BS_5VPM0F36	None	None	None	None	None
BS_68KX6A42	None	MET--MET	None	None	None
