Hugo_Symbol	5'Flank	Fusion	Multi_Hit_Fusion	total	MutatedSamples	AlteredSamples
RELA	1	1	0	2	2	2
IDH1	1	0	0	1	1	1
MYB	0	1	0	1	1	1
QKI	0	0	1	1	1	1
