Hugo_Symbol	3'Flank	Frame_Shift_Del	Missense_Mutation	Multi_Hit_Fusion	Nonsense_Mutation	total	MutatedSamples	AlteredSamples
BRAF	1	0	2	0	0	3	3	3
TP53	0	1	1	0	0	2	1	1
ALK	0	0	0	1	0	1	1	1
ATRX	0	0	0	0	1	1	1	1
IDH1	0	0	1	0	0	1	1	1
