Hugo_Symbol	5'Flank	Nonsense_Mutation	total	MutatedSamples	AlteredSamples
AKT1	1	0	1	1	1
ARL4D	1	0	1	1	1
IDH2	1	0	1	1	1
NF2	0	1	1	1	1
TERT	1	0	1	1	1
