Hugo_Symbol	3'Flank	5'Flank	Frame_Shift_Del	Nonsense_Mutation	3'UTR	total	MutatedSamples	AlteredSamples
SMARCB1	0	0	1	1	0	2	2	2
KSR2	0	0	0	0	1	1	1	1
TCF4	1	0	0	0	0	1	1	1
ZMYM3	0	1	0	0	0	1	1	1
