cancer_group_display	n
Ganglioglioma	3
Other low-grade glioma	1
Pilocytic astrocytoma	4
Atypical Teratoid Rhabdoid Tumor	3
Medulloblastoma	11
Other embryonal tumor	4
Diffuse midline glioma	29
Ependymoma	7
Ewing sarcoma	1
Meningioma	3
Other	3
Schwannoma	2
Teratoma	1
