statistic	p.value	method	alternative	k
1	0	One-sample Kolmogorov-Smirnov test	two-sided	1
1	0	One-sample Kolmogorov-Smirnov test	two-sided	2
0.9999999999946199	0	One-sample Kolmogorov-Smirnov test	two-sided	3
1	0	One-sample Kolmogorov-Smirnov test	two-sided	4
0.9999999999975364	0	One-sample Kolmogorov-Smirnov test	two-sided	5
